t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
0.016666666666666666,0.22715195383829756,0.06309776495508265,0.0,0.0,0.0,0.0,0.06309776495508265,0.0,0.0006687645104000472,3.675502742399464,1000.0,1,0,0.0,0.0,0.6759516541900061,0.6759516541900061,4122.749449337851,4122.749449337851,3234.7505506621487,3234.7505506621487,asphalt,1.1575
0.03333333333333333,0.4476819646215963,0.12435610128377675,0.0,0.0,0.0,0.0,0.12435610128377675,0.0,0.002358501704650192,3.6754981983722947,1000.0,1,0,0.0,0.0,0.675951711646496,0.675951711646496,4122.749724294493,4122.749724294493,3234.750275705507,3234.750275705507,asphalt,1.1575
0.05,0.6682115696407585,0.18561432490021068,0.0,0.0,0.0,0.0,0.18561432490021068,0.0,0.005069210073997561,3.675490104414514,1000.0,1,0,0.0,0.0,0.675951824884376,0.675951824884376,4122.750266191489,4122.750266191489,3234.7497338085104,3234.7497338085104,asphalt,1.1575
0.06666666666666667,0.8887405559010074,0.24687237663916872,0.0,0.0,0.0,0.0,0.24687237663916872,0.0,0.008800887123599466,3.675478460556103,1000.0,1,0,0.0,0.0,0.6759519939032851,0.6759519939032851,4122.751075026844,4122.751075026844,3234.7489249731557,3234.7489249731557,asphalt,1.1575
0.08333333333333333,1.1092687104098797,0.3081301973360777,0.0,0.0,0.0,0.0,0.3081301973360777,0.0,0.013553529372532685,3.675463266840757,1000.0,1,0,0.0,0.0,0.675952218702674,0.675952218702674,4122.75215079753,4122.75215079753,3234.74784920247,3234.74784920247,asphalt,1.1575
0.09999999999999999,1.329795820178049,0.36938772782723583,0.0,0.0,0.0,0.0,0.36938772782723583,0.0,0.01932713235380656,3.6754445233259103,1000.0,1,0,0.0,0.0,0.6759524992818056,0.6759524992818056,4122.753493499485,4122.753493499485,3234.746506500515,3234.746506500515,asphalt,1.1575
0.11666666666666665,1.5503216722201465,0.4306449089500407,0.0,0.0,0.0,0.0,0.4306449089500407,0.0,0.026121690614379883,3.675422230082659,1000.0,1,0,0.0,0.0,0.6759528356397554,0.6759528356397554,4122.755103127621,4122.755103127621,3234.744896872379,3234.744896872379,asphalt,1.1575
0.13333333333333333,1.7708460535555866,0.49190168154321845,0.0,0.0,0.0,0.0,0.49190168154321845,0.0,0.03393719771518162,3.6753963871958684,1000.0,1,0,0.0,0.0,0.6759532277754103,0.6759532277754103,4122.756979675815,4122.756979675815,3234.7430203241847,3234.7430203241847,asphalt,1.1575
0.15,1.9913687512093867,0.5531579864470518,0.0,0.0,0.0,0.0,0.5531579864470518,0.0,0.04277364623113542,3.67536699476406,1000.0,1,0,0.0,0.0,0.6759536756874702,0.6759536756874702,4122.759123136915,4122.759123136915,3234.7408768630844,3234.7408768630844,asphalt,1.1575
0.16666666666666666,2.2118895522129933,0.6144137645036093,0.0,0.0,0.0,0.0,0.6144137645036093,0.0,0.052631027751187956,3.6753340528995437,1000.0,1,0,0.0,0.0,0.6759541793744459,0.6759541793744459,4122.761533502735,4122.761533502735,3234.738466497265,3234.738466497265,asphalt,1.1575
0.18333333333333332,2.4324082436051015,0.6756689565569727,0.0,0.0,0.0,0.0,0.6756689565569727,0.0,0.06350933287834104,3.6752975617282324,1000.0,1,0,0.0,0.0,0.6759547388346621,0.6759547388346621,4122.764210764062,4122.764210764062,3234.735789235937,3234.735789235937,asphalt,1.1575
0.19999999999999998,2.65292461243248,0.7369235034534666,0.0,0.0,0.0,0.0,0.7369235034534666,0.0,0.07540855122968759,3.675257521389854,1000.0,1,0,0.0,0.0,0.6759553540662547,0.6759553540662547,4122.767154910653,4122.767154910653,3234.7328450893465,3234.7328450893465,asphalt,1.1575
0.21666666666666665,2.87343844575079,0.7981773460418862,0.0,0.0,0.0,0.0,0.7981773460418862,0.0,0.08832867143645136,3.6752139320377797,1000.0,1,0,0.0,0.0,0.6759560250671707,0.6759560250671707,4122.770365931225,4122.770365931225,3234.729634068775,3234.729634068775,asphalt,1.1575
0.2333333333333333,3.093949530625414,0.8594304251737261,0.0,0.0,0.0,0.0,0.8594304251737261,0.0,0.1022696811440305,3.6751667938391286,1000.0,1,0,0.0,0.0,0.6759567518351712,0.6759567518351712,4122.773843813475,4122.773843813475,3234.7261561865253,3234.7261561865253,asphalt,1.1575
0.24999999999999997,3.3144576541322714,0.9206826817034087,0.0,0.0,0.0,0.0,0.9206826817034087,0.0,0.11723156701204498,3.675116106974663,1000.0,1,0,0.0,0.0,0.6759575343678289,0.6759575343678289,4122.777588544063,4122.777588544063,3234.7224114559363,3234.7224114559363,asphalt,1.1575
0.26666666666666666,3.534962603358644,0.9819340564885123,0.0,0.0,0.0,0.0,0.9819340564885123,0.0,0.1332143147143877,3.6750618716389205,1000.0,1,0,0.0,0.0,0.6759583726625281,0.6759583726625281,4122.781600108621,4122.781600108621,3234.718399891378,3234.718399891378,asphalt,1.1575
0.2833333333333333,3.7554641654039993,1.0431844903899998,0.0,0.0,0.0,0.0,1.0431844903899998,0.0,0.15021790893927944,3.675004088040108,1000.0,1,0,0.0,0.0,0.675959266716466,0.675959266716466,4122.785878491752,4122.785878491752,3234.714121508248,3234.714121508248,asphalt,1.1575
0.3,3.9759621273808117,1.1044339242724477,0.0,0.0,0.0,0.0,1.1044339242724477,0.0,0.1682423333893278,3.6749427564001813,1000.0,1,0,0.0,0.0,0.6759602165266512,0.6759602165266512,4122.790423677022,4122.790423677022,3234.709576322978,3234.709576322978,asphalt,1.1575
0.31666666666666665,4.196456276415382,1.1656822990042726,0.0,0.0,0.0,0.0,1.1656822990042726,0.0,0.1872875707815896,3.6748778769546853,1000.0,1,0,0.0,0.0,0.6759612220899067,0.6759612220899067,4122.795235646978,4122.795235646978,3234.704764353022,3234.704764353022,asphalt,1.1575
0.3333333333333333,4.416946399648661,1.2269295554579613,0.0,0.0,0.0,0.0,1.2269295554579613,0.0,0.20735360284763746,3.674809449952914,1000.0,1,0,0.0,0.0,0.6759622834028648,0.6759622834028648,4122.800314383123,4122.800314383123,3234.699685616876,3234.699685616876,asphalt,1.1575
