t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
0.016666666666666666,0.2797853329512026,0.07771814804200072,0.0,0.0,0.0,0.0,0.07771814804200072,0.0,0.0008217032647064487,4.541758359694926,1000.0,1,0,0.0015281792721518169,0.0015281792721518169,0.8526121853350138,0.8526121853350138,4057.070165207495,4057.070165207495,3300.4298347925046,3300.4298347925046,asphalt,1.1575
0.03333333333333333,0.55121590391822,0.1531155288661722,0.0,0.0,0.0,0.0,0.1531155288661722,0.0,0.0029030162278799064,4.513115519600941,1000.0,1,0,0.00348915689545362,0.00348915689545362,0.8507239165508695,0.8507239165508695,4059.2272945574,4059.2272945574,3298.2727054425995,3298.2727054425995,asphalt,1.1575
0.05,0.8209344831909301,0.22803735644192502,0.0,0.0,0.0,0.0,0.22803735644192502,0.0,0.0062359947234604625,4.484647985890464,1000.0,1,0,0.005435702684728943,0.005435702684728943,0.8488452128507115,0.8488452128507115,4061.37122265096,4061.37122265096,3296.1287773490394,3296.1287773490394,asphalt,1.1575
0.06666666666666667,1.088951551445533,0.30248654206820363,0.0,0.0,0.0,0.0,0.30248654206820363,0.0,0.010812743211799682,4.456354753659784,1000.0,1,0,0.007367933976668969,0.007367933976668969,0.8469760404006179,0.8469760404006179,4063.502025144689,4063.502025144689,3293.9979748553105,3293.9979748553105,asphalt,1.1575
0.08333333333333333,1.3552775292472077,0.37646598034644657,0.0,0.0,0.0,0.0,0.37646598034644657,0.0,0.0166254145008599,4.428234822889059,1000.0,1,0,0.009285967006799158,0.009285967006799158,0.8451163653266818,0.8451163653266818,4065.619777327627,4065.619777327627,3291.8802226723724,3291.8802226723724,asphalt,1.1575
0.09999999999999999,1.619922777342693,0.44997854926185915,0.0,0.0,0.0,0.0,0.44997854926185915,0.0,0.023666209468769295,4.400287198430299,1000.0,1,0,0.01118991692172061,0.01118991692172061,0.8432661537170394,0.8432661537170394,4067.724554122247,4067.724554122247,3289.7754458777526,3289.7754458777526,asphalt,1.1575
0.11666666666666665,1.8828975969521453,0.5230271102644848,0.0,0.0,0.0,0.0,0.5230271102644848,0.0,0.031927376787729445,4.372510889995214,1000.0,1,0,0.013079897791191048,0.013079897791191048,0.8414253716238864,0.8414253716238864,4069.816430085363,4069.816430085363,3287.683569914637,3287.683569914637,asphalt,1.1575
0.13333333333333333,2.144212230060254,0.5956145083500706,0.0,0.0,0.0,0.0,0.5956145083500706,0.0,0.04140121264927191,4.344904912142793,1000.0,1,0,0.01495602262004778,0.01495602262004778,0.8395939850654783,0.8395939850654783,4071.895479409057,4071.895479409057,3285.6045205909427,3285.6045205909427,asphalt,1.1575
0.15,2.4038768597066187,0.6677435721407274,0.0,0.0,0.0,0.0,0.6677435721407274,0.0,0.05208006049086042,4.317468284266974,1000.0,1,0,0.016818403359975035,0.016818403359975035,0.8377719600281132,0.8377719600281132,4073.961775921612,4073.961775921612,3283.5382240783874,3283.5382240783874,asphalt,1.1575
0.16666666666666666,2.6619016102753656,0.7394171139653793,0.0,0.0,0.0,0.0,0.7394171139653793,0.0,0.06395631072383524,4.290200030583904,1000.0,1,0,0.018667150921118054,0.018667150921118054,0.8359592624681048,0.8359592624681048,4076.015393088463,4076.015393088463,3281.4846069115365,3281.4846069115365,asphalt,1.1575
